"Region, subregion, country or area *",Year,"Total Population, as of 1 January (thousands)","Total Population, as of 1 July (thousands)","Male Population, as of 1 July (thousands)","Female Population, as of 1 July (thousands)","Population Density, as of 1 July (persons per square km)","Population Sex Ratio, as of 1 July (males per 100 females)","Median Age, as of 1 July (years)","Natural Change, Births minus Deaths (thousands)","Rate of Natural Change (per 1,000 population)",Population Change (thousands),Population Growth Rate (percentage),Population Annual Doubling Time (years),Births (thousands),Births by women aged 15 to 19 (thousands),"Crude Birth Rate (births per 1,000 population)",Total Fertility Rate (live births per woman),Net Reproduction Rate (surviving daughters per woman),Mean Age Childbearing (years),Sex Ratio at Birth (males per 100 female births),Total Deaths (thousands),Male Deaths (thousands),Female Deaths (thousands),"Crude Death Rate (deaths per 1,000 population)","Life Expectancy at Birth, both sexes (years)",Male Life Expectancy at Birth (years),Female Life Expectancy at Birth (years),"Life Expectancy at Age 15, both sexes (years)",Male Life Expectancy at Age 15 (years),Female Life Expectancy at Age 15 (years),"Life Expectancy at Age 65, both sexes (years)",Male Life Expectancy at Age 65 (years),Female Life Expectancy at Age 65 (years),"Life Expectancy at Age 80, both sexes (years)",Male Life Expectancy at Age 80 (years),Female Life Expectancy at Age 80 (years),"Infant Deaths, under age 1 (thousands)","Infant Mortality Rate (infant deaths per 1,000 live births)",Live Births Surviving to Age 1 (thousands),"Under-Five Deaths, under age 5 (thousands)","Under-Five Mortality (deaths under age 5 per 1,000 live births)","Mortality before Age 40, both sexes (deaths under age 40 per 1,000 live births)","Male Mortality before Age 40 (deaths under age 40 per 1,000 male live births)","Female Mortality before Age 40 (deaths under age 40 per 1,000 female live births)","Mortality before Age 60, both sexes (deaths under age 60 per 1,000 live births)","Male Mortality before Age 60 (deaths under age 60 per 1,000 male live births)","Female Mortality before Age 60 (deaths under age 60 per 1,000 female live births)","Mortality between Age 15 and 50, both sexes (deaths under age 50 per 1,000 alive at age 15)","Male Mortality between Age 15 and 50 (deaths under age 50 per 1,000 males alive at age 15)","Female Mortality between Age 15 and 50 (deaths under age 50 per 1,000 females alive at age 15)","Mortality between Age 15 and 60, both sexes (deaths under age 60 per 1,000 alive at age 15)","Male Mortality between Age 15 and 60 (deaths under age 60 per 1,000 males alive at age 15)","Female Mortality between Age 15 and 60 (deaths under age 60 per 1,000 females alive at age 15)",Net Number of Migrants (thousands),"Net Migration Rate (per 1,000 population)"
WORLD,1950, 2 477 675, 2 499 322, 1 245 363, 1 253 959,19.2,99.3,22.2,  43 295,17.3,  43 295,1.73,40.0,  92 083,  10 629,36.8,4.86,1.64,28.9,   105,  48 789,  25 785,  23 004,19.5,46.5,44.6,48.4,47.0,44.8,49.4,11.3,10.5,12.0,5.0,4.7,5.2,  13 109,143.4,"82,837.349",  19 780,   224,   372,   389,   355,   540,   581,   498,   240,   272,   208,   379,   430,   325,0,0
WORLD,1951, 2 520 970, 2 543 130, 1 267 473, 1 275 657,19.5,99.4,22.2,  44 322,17.4,  44 322,1.74,39.8,  92 837,  10 742,36.5,4.83,1.64,28.9,   105,  48 515,  25 505,  23 009,19.1,47.1,45.4,49.0,47.5,45.5,49.6,11.3,10.5,12.1,5.0,4.7,5.2,  13 087,141.3,"83,648.709",  19 825,   219,   362,   376,   348,   529,   567,   490,   231,   258,   204,   368,   416,   319,0,0
WORLD,1952, 2 565 291, 2 590 271, 1 291 400, 1 298 871,19.9,99.4,22.1,  49 960,19.3,  49 959,1.93,35.9,  97 607,  11 232,37.7,5.01,1.73,29.0,   105,  47 647,  24 935,  22 711,18.4,48.2,46.6,49.9,48.3,46.4,50.2,11.6,10.7,12.3,5.1,4.8,5.4,  13 216,137.3,"88,207.529",  19 876,   212,   347,   358,   337,   512,   546,   477,   219,   240,   197,   353,   396,   310,0,0
WORLD,1953, 2 615 251, 2 640 279, 1 316 659, 1 323 620,20.2,99.5,22.0,  50 057,19.0,  50 056,1.90,36.6,  97 556,  11 201,36.9,4.94,1.72,28.9,   105,  47 499,  24 806,  22 693,18.0,48.8,47.2,50.4,48.6,46.8,50.4,11.6,10.8,12.4,5.1,4.8,5.4,  13 117,134.5,"88,348.382",  19 781,   207,   340,   349,   331,   503,   536,   470,   213,   233,   193,   345,   386,   304,0,0
WORLD,1954, 2 665 307, 2 691 979, 1 342 923, 1 349 056,20.6,99.5,22.0,  53 345,19.8,  53 345,1.98,35.0,  100 348,  11 471,37.3,5.01,1.76,28.9,   105,  47 003,  24 540,  22 463,17.5,49.6,48.0,51.2,49.1,47.3,50.9,11.8,10.9,12.6,5.3,4.9,5.5,  13 122,131.7,"91,065.389",  19 782,   202,   330,   339,   321,   491,   523,   458,   206,   224,   187,   335,   375,   296,0,0
WORLD,1955, 2 718 652, 2 746 072, 1 370 392, 1 375 680,21.1,99.6,21.8,  54 841,20.0,  54 841,2.00,34.7,  101 807,  11 565,37.1,5.01,1.78,28.9,   105,  46 966,  24 566,  22 400,17.1,50.1,48.5,51.8,49.3,47.5,51.2,11.9,11.0,12.7,5.3,5.0,5.5,  13 057,128.8,"92,595.163",  19 666,   197,   323,   332,   314,   483,   516,   450,   202,   220,   184,   330,   370,   291,0,0
WORLD,1956, 2 773 493, 2 801 003, 1 398 205, 1 402 798,21.5,99.7,21.7,  55 021,19.6,  55 020,1.96,35.3,  101 827,  11 524,36.4,4.94,1.77,28.9,   105,  46 807,  24 496,  22 310,16.7,50.6,49.0,52.3,49.6,47.7,51.4,11.9,11.0,12.8,5.3,4.9,5.5,  12 819,125.8,"92,815.995",  19 374,   192,   316,   325,   307,   476,   508,   442,   198,   216,   180,   325,   365,   285,0,0
WORLD,1957, 2 828 513, 2 857 867, 1 426 956, 1 430 911,21.9,99.7,21.6,  58 709,20.5,  58 708,2.05,33.7,  105 978,  11 871,37.1,5.08,1.83,28.9,   105,  47 269,  24 759,  22 510,16.5,50.9,49.3,52.6,49.7,47.8,51.6,12.0,11.0,12.8,5.3,5.0,5.6,  12 970,123.7,"96,756.356",  19 501,   189,   312,   320,   303,   472,   505,   438,   196,   214,   178,   323,   363,   283,0,0
WORLD,1958, 2 887 221, 2 916 108, 1 456 539, 1 459 569,22.4,99.8,21.5,  57 775,19.8,  57 774,1.98,35.0,  104 557,  11 690,35.9,4.94,1.79,28.8,   105,  46 783,  24 528,  22 255,16.0,51.5,49.8,53.3,50.0,48.1,52.0,12.2,11.1,13.0,5.5,5.1,5.7,  12 725,121.1,"95,647.443",  19 172,   185,   305,   314,   296,   463,   497,   430,   192,   210,   174,   317,   356,   277,0,0
WORLD,1959, 2 944 995, 2 970 292, 1 483 989, 1 486 304,22.8,99.8,21.5,  50 595,17.0,  50 594,1.70,40.7,  101 922,  11 514,34.3,4.74,1.66,28.7,   105,  51 327,  26 899,  24 428,17.3,49.3,47.7,51.1,49.2,47.2,51.2,11.9,10.9,12.8,5.4,5.0,5.7,  13 360,129.6,"92,626.745",  21 160,   204,   333,   343,   323,   495,   529,   460,   205,   226,   184,   336,   378,   293,0,0
