World,Year,Population,Gender
World,1950,1245363000,Male
World,1951,1267473000,Male
World,1952,1291400000,Male
World,1953,1316659000,Male
World,1954,1342923000,Male
World,1955,1370392000,Male
World,1956,1398205000,Male
World,1957,1426956000,Male
World,1958,1456539000,Male
World,1959,1483989000,Male
World,1960,1508545000,Male
World,1961,1533167000,Male
World,1962,1562522000,Male
World,1963,1597443000,Male
World,1964,1633559000,Male
World,1965,1668777000,Male
World,1966,1703570000,Male
World,1967,1738207000,Male
World,1968,1774117000,Male
World,1969,1811409000,Male
World,1970,1849179000,Male
World,1971,1886959000,Male
World,1972,1924816000,Male
World,1973,1963206000,Male
World,1974,2001479000,Male
World,1975,2038952000,Male
World,1976,2075817000,Male
World,1977,2112757000,Male
World,1978,2149991000,Male
World,1979,2188176000,Male
World,1980,2227803000,Male
World,1981,2268642000,Male
World,1982,2310662000,Male
World,1983,2352812000,Male
World,1984,2394949000,Male
World,1985,2438069000,Male
World,1986,2482642000,Male
World,1987,2528768000,Male
World,1988,2575089000,Male
World,1989,2621546000,Male
World,1990,2668605000,Male
World,1991,2714450000,Male
World,1992,2758362000,Male
World,1993,2801261000,Male
World,1994,2843434000,Male
World,1995,2885184000,Male
World,1996,2926632000,Male
World,1997,2967905000,Male
World,1998,3008968000,Male
World,1999,3049823000,Male
World,2000,3091100000,Male
World,2001,3132617000,Male
World,2002,3173877000,Male
World,2003,3215039000,Male
World,2004,3256371000,Male
World,2005,3298026000,Male
World,2006,3340199000,Male
World,2007,3383118000,Male
World,2008,3426553000,Male
World,2009,3470393000,Male
World,2010,3514408000,Male
World,2011,3558592000,Male
World,2012,3603431000,Male
World,2013,3648401000,Male
World,2014,3693113000,Male
World,2015,3737403000,Male
World,2016,3781091000,Male
World,2017,3824260000,Male
World,2018,3866135000,Male
World,2019,3906408000,Male
World,2020,3943612000,Male
World,2021,3976648000,Male
World,1950,1253959000,Female
World,1951,1275657000,Female
World,1952,1298871000,Female
World,1953,1323620000,Female
World,1954,1349056000,Female
World,1955,1375680000,Female
World,1956,1402798000,Female
World,1957,1430911000,Female
World,1958,1459569000,Female
World,1959,1486304000,Female
World,1960,1510689000,Female
World,1961,1535204000,Female
World,1962,1564165000,Female
World,1963,1598336000,Female
World,1964,1633654000,Female
World,1965,1668335000,Female
World,1966,1702847000,Female
World,1967,1737241000,Female
World,1968,1772694000,Female
World,1969,1809246000,Female
World,1970,1846211000,Female
World,1971,1883205000,Female
World,1972,1919985000,Female
World,1973,1957046000,Female
World,1974,1994038000,Female
World,1975,2030485000,Female
World,1976,2066689000,Female
World,1977,2103016000,Female
World,1978,2139666000,Female
World,1979,2177407000,Female
World,1980,2216205000,Female
World,1981,2255986000,Female
World,1982,2297323000,Female
World,1983,2339072000,Female
World,1984,2380887000,Female
World,1985,2423662000,Female
World,1986,2467421000,Female
World,1987,2512216000,Female
World,1988,2557205000,Female
World,1989,2602158000,Female
World,1990,2647571000,Female
World,1991,2691796000,Female
World,1992,2734324000,Female
World,1993,2776173000,Female
World,1994,2817294000,Female
World,1995,2858035000,Female
World,1996,2898513000,Female
World,1997,2938576000,Female
World,1998,2978344000,Female
World,1999,3017936000,Female
World,2000,3057799000,Female
World,2001,3098130000,Female
World,2002,3138530000,Female
World,2003,3178860000,Female
World,2004,3219380000,Female
World,2005,3260150000,Female
World,2006,3301217000,Female
World,2007,3342831000,Female
World,2008,3385044000,Female
World,2009,3427912000,Female
World,2010,3471195000,Female
World,2011,3514534000,Female
World,2012,3558266000,Female
World,2013,3602192000,Female
World,2014,3645901000,Female
World,2015,3689195000,Female
World,2016,3732383000,Female
World,2017,3775563000,Female
World,2018,3817655000,Female
World,2019,3858543000,Female
World,2020,3897341000,Female
World,2021,3932647000,Female
