Country,1951,1961,1971,1981,1991,2001,2011,2021
Afghanistan,7524000,8703000,10886000,12056000,10544000,19416000,28576000,39618000
Albania,1271000,1740000,2357000,2968000,3300000,3168000,2906000,2862000
Algeria,9147000,11509000,13950000,19036000,25827000,30988000,36193000,43812000
American Samoa,19000,20000,27000,33000,48000,58000,55000,46000
Andorra,6000,10000,21000,36000,55000,66000,70000,78000
Angola,4523000,5401000,6093000,8478000,12026000,16661000,23803000,33958000
Anguilla,5000,6000,6000,7000,8000,11000,13000,16000
Antigua and Barbuda,46000,56000,65000,65000,63000,76000,86000,93000
Argentina,17186000,20512000,24033000,28245000,32873000,37278000,41307000,45164000
Armenia,1404000,1938000,2563000,3151000,3587000,3149000,2937000,2799000
Aruba,39000,55000,59000,62000,67000,90000,101000,107000
Australia,8305000,10400000,12796000,14808000,17167000,19133000,22181000,25796000
Austria,6935000,7064000,7477000,7551000,7712000,8020000,8375000,8914000
Azerbaijan,3191000,4199000,5478000,6426000,7484000,8237000,9297000,10296000
Bahamas,82000,117000,182000,226000,273000,327000,376000,407000
Bahrain,119000,164000,225000,371000,526000,721000,1214000,1461000
Bangladesh,40121000,51115000,68296000,84985000,108294000,130411000,149295000,168415000
Barbados,213000,233000,242000,254000,259000,265000,275000,281000
Belarus,7887000,8442000,9203000,9847000,10446000,10232000,9718000,9606000
Belgium,8638000,9136000,9648000,9836000,9973000,10286000,10917000,11582000
Belize,70000,93000,122000,147000,185000,244000,326000,397000
Benin,2272000,2531000,3055000,3886000,5212000,7104000,9584000,12819000
Bermuda,37000,42000,52000,54000,58000,62000,64000,64000
Bhutan,178000,224000,304000,422000,565000,595000,709000,775000
Bolivia,3113000,3746000,4636000,5799000,7170000,8669000,10310000,12010000
"Bonaire, Sint Eustatius and Saba",7000,8000,10000,12000,13000,14000,21000,26000
Bosnia and Herzegovina,2715000,3294000,3838000,4217000,4500000,4187000,3777000,3296000
Botswana,418000,519000,596000,961000,1361000,1745000,2113000,2569000
Brazil,54759000,74208000,97563000,123724000,152042000,177055000,197274000,213828000
British Virgin Islands,7000,8000,10000,11000,16000,20000,28000,31000
Brunei,50000,87000,136000,191000,266000,337000,399000,444000
Bulgaria,7195000,7931000,8617000,8980000,8748000,8065000,7569000,6938000
Burkina Faso,4237000,4818000,5660000,7027000,9251000,12062000,16354000,21813000
Burundi,2279000,2774000,3540000,4449000,5539000,6372000,9298000,12387000
Cabo Verde,186000,212000,291000,319000,368000,462000,524000,585000
